Trial values,c_v1_ln,c_v1_t,g_v1_ln,g_v1_t,c_v11_ln,c_v11_t,g_v11_ln,g_v11_t,c_v2_ln,c_v2_t,g_v2_ln,g_v2_t,c_v5_ln,c_v5_t,g_v5_ln,g_v5_t,c_v8_ln,c_v8_ln,g_v9_ln,g_v9_t
504,2.48E-01,3.16E-01,2.82E-03,9.63E-03,1.81E-02,6.50E-02,1.08E-02,5.95E-03,1.83E-02,2.11E-02,1.55E-02,8.53E-03,1.47E-02,3.74E-02,7.89E-03,2.19E-02,7.85E-02,3.94E-02,1.27E-03,2.51E-03
505,1.07E-01,2.47E-01,4.08E-04,5.33E-03,8.23E-03,2.92E-02,7.59E-03,2.19E-02,3.14E-02,1.98E-02,8.86E-03,1.91E-02,3.88E-02,3.87E-02,1.05E-03,1.49E-02,6.13E-02,3.09E-02,3.35E-04,1.42E-03
506,9.01E-02,3.29E-01,8.80E-04,7.45E-03,5.66E-04,4.40E-02,6.44E-03,1.32E-02,2.13E-02,9.07E-03,4.19E-03,1.28E-02,2.58E-02,2.80E-02,3.62E-03,1.14E-02,6.44E-03,5.43E-02,5.54E-04,3.17E-03
507,7.64E-01,2.34E-01,1.46E-03,7.62E-03,4.36E-03,2.02E-02,7.58E-03,1.82E-02,2.18E-02,2.16E-02,4.56E-03,1.89E-02,2.79E-02,2.72E-02,2.88E-03,8.28E-03,6.88E-02,4.95E-02,1.65E-03,4.37E-03
508,3.57E-02,5.25E-01,8.13E-04,3.80E-03,5.46E-03,1.23E-02,1.59E-02,5.19E-03,1.26E-02,3.45E-02,3.31E-02,1.35E-02,1.69E-02,4.42E-02,1.62E-02,1.32E-02,2.91E-02,3.71E-02,4.37E-04,4.08E-03
509,1.71E-02,4.29E-01,1.02E-03,2.49E-03,1.28E-01,3.00E-02,2.13E-03,1.76E-02,9.13E-03,1.68E-02,1.83E-03,8.96E-03,1.36E-02,4.30E-02,1.10E-03,1.25E-02,5.08E-02,4.68E-02,8.59E-04,4.00E-03
510,6.31E-02,2.41E-01,3.08E-03,1.78E-03,1.44E-02,5.87E-02,2.25E-02,2.53E-02,1.16E-02,2.43E-02,1.94E-02,6.77E-03,1.49E-02,2.78E-02,4.86E-03,2.03E-02,2.75E-02,6.17E-02,1.39E-02,2.92E-03
511,4.10E-02,2.59E-01,7.31E-03,7.80E-03,1.50E-02,3.29E-02,7.31E-03,1.31E-02,5.50E-02,1.58E-02,4.65E-03,1.31E-02,9.87E-02,1.90E-02,2.05E-03,1.55E-02,1.70E-02,5.84E-02,2.93E-04,4.72E-03
512,5.74E-01,2.54E-01,1.72E-02,2.27E-03,5.52E-03,1.09E-02,2.00E-02,1.81E-02,1.19E-02,3.93E-02,1.45E-02,1.60E-02,3.05E-02,1.70E-02,1.95E-02,1.30E-02,2.66E-02,3.99E-02,3.45E-04,5.74E-03
513,7.35E-03,3.19E-01,4.73E-03,6.66E-03,1.20E-02,7.92E-02,1.68E-02,7.46E-03,1.52E-02,1.73E-02,6.34E-03,4.77E-03,2.44E-03,1.95E-02,1.88E-02,2.36E-02,3.15E-02,5.30E-02,2.01E-03,6.90E-03
514,1.06E-01,5.02E-01,2.13E-04,8.04E-03,2.81E-02,2.78E-02,1.24E-02,1.67E-02,1.81E-02,3.20E-03,3.84E-03,1.61E-02,3.87E-03,2.89E-02,6.14E-04,5.87E-03,1.24E-02,5.51E-02,1.32E-03,3.05E-03
515,1.97E-01,6.49E-01,4.17E-04,7.77E-03,1.96E-02,4.17E-02,3.10E-03,1.14E-02,2.87E-02,1.43E-02,1.26E-03,7.20E-03,1.70E-02,2.25E-02,5.92E-03,2.75E-02,1.11E-02,2.16E-02,9.58E-04,3.09E-03
516,1.62E-03,2.54E-01,2.88E-04,2.97E-03,3.29E-03,3.47E-02,2.24E-02,7.67E-03,3.19E-02,8.96E-03,6.02E-03,4.00E-03,2.12E-02,4.58E-02,7.59E-04,4.85E-03,2.01E-02,4.96E-02,2.41E-03,2.11E-03
517,1.13E-01,3.42E-01,9.06E-03,3.36E-03,6.92E-02,6.76E-02,1.44E-02,1.19E-02,4.57E-02,1.88E-02,1.25E-02,1.75E-02,5.98E-03,2.70E-02,9.96E-03,2.41E-02,1.32E-02,3.26E-02,5.47E-03,4.18E-03
518,9.80E-02,6.26E-01,1.19E-03,4.18E-03,1.30E-02,6.04E-02,3.59E-03,1.74E-02,2.81E-03,2.76E-02,5.50E-03,7.44E-03,2.08E-02,1.93E-02,3.79E-03,1.17E-02,3.31E-02,2.46E-02,1.49E-03,5.32E-03
519,1.07E-01,3.69E-01,1.61E-04,2.53E-03,2.15E-02,2.61E-02,8.60E-02,7.39E-03,2.42E-02,5.01E-03,1.67E-03,6.35E-03,6.80E-03,1.22E-02,2.77E-04,6.20E-03,2.67E-02,3.26E-02,2.25E-03,2.12E-03
520,2.12E-02,4.36E-01,1.76E-02,6.83E-03,1.86E-02,3.45E-02,6.54E-03,1.98E-02,3.03E-03,2.49E-02,2.46E-02,3.45E-03,8.61E-03,1.78E-02,7.86E-03,5.07E-03,2.67E-02,5.24E-02,2.06E-03,4.34E-03
521,2.51E-01,6.66E-01,6.97E-04,1.09E-02,6.28E-02,6.09E-02,1.02E-02,2.33E-02,1.01E-02,1.50E-02,1.62E-02,1.97E-02,3.51E-03,2.57E-02,1.05E-02,2.45E-02,2.14E-02,5.88E-02,3.36E-03,6.76E-03
522,1.22E-01,6.27E-01,4.02E-03,5.20E-03,1.99E-02,2.69E-02,7.65E-03,1.67E-02,2.43E-02,1.88E-02,1.40E-03,4.24E-03,9.19E-03,2.01E-02,7.30E-03,3.77E-03,1.36E-02,3.60E-02,1.63E-03,6.21E-03
523,1.52E-02,3.31E-01,2.66E-03,2.56E-03,1.65E-02,3.62E-02,1.08E-02,9.45E-03,1.31E-01,3.41E-02,1.69E-02,1.04E-02,1.56E-02,5.27E-02,7.27E-03,1.18E-02,4.02E-03,2.03E-02,3.07E-04,4.65E-03
524,1.62E-01,2.49E-01,1.00E-02,7.44E-03,8.45E-03,8.50E-03,5.72E-03,6.65E-03,6.27E-03,2.88E-02,2.25E-03,1.14E-02,1.65E-02,3.92E-02,1.55E-03,1.48E-02,2.99E-02,5.27E-02,1.21E-03,4.40E-03
525,7.23E-02,3.13E-01,1.06E-03,4.43E-03,2.72E-02,1.78E-02,1.11E-03,1.60E-02,7.82E-02,4.90E-03,4.51E-03,7.60E-03,2.22E-02,1.72E-02,2.05E-02,1.42E-02,3.23E-02,3.63E-02,2.66E-03,9.12E-03
526,1.01E-01,1.51E-01,2.23E-03,7.04E-03,1.01E-02,2.23E-02,1.26E-03,2.02E-02,1.71E-02,2.34E-02,7.54E-03,1.06E-02,1.86E-02,6.43E-03,8.34E-04,1.77E-02,7.56E-02,5.13E-02,1.93E-04,4.08E-03
527,5.37E-01,2.84E-01,5.26E-03,9.29E-03,6.87E-03,4.74E-02,4.65E-03,1.80E-02,4.61E-02,2.40E-02,8.82E-03,1.58E-02,1.80E-03,4.33E-02,8.75E-03,1.80E-02,1.95E-02,2.80E-02,1.06E-03,3.07E-03
528,2.19E-01,4.65E-01,1.65E-03,8.76E-03,8.51E-03,6.67E-02,6.13E-03,5.34E-03,3.43E-02,2.87E-02,6.97E-03,7.99E-03,3.14E-02,2.27E-02,1.39E-02,8.10E-03,9.38E-02,4.18E-02,1.07E-03,9.01E-03
529,4.56E-03,2.08E-01,8.03E-04,6.23E-03,6.54E-02,2.94E-02,1.45E-02,5.64E-03,1.58E-02,1.27E-02,3.86E-03,7.93E-03,5.26E-03,1.15E-02,6.44E-03,3.25E-02,5.69E-03,1.73E-02,2.10E-04,2.67E-03
530,1.10E-01,4.58E-01,1.46E-02,2.79E-03,2.29E-02,3.11E-02,3.19E-03,1.87E-02,5.80E-03,1.69E-02,1.44E-03,3.62E-03,3.22E-03,9.84E-03,5.88E-03,5.47E-03,9.94E-03,5.69E-02,5.63E-03,4.77E-03
531,8.70E-01,4.32E-01,1.06E-03,5.75E-03,2.17E-03,2.02E-02,1.52E-03,1.20E-02,2.66E-02,2.37E-02,1.12E-03,1.06E-02,4.01E-02,4.01E-02,1.29E-03,1.55E-02,6.90E-02,2.07E-02,8.35E-04,4.13E-03
532,9.60E-02,3.54E-01,3.66E-03,1.12E-03,4.96E-03,5.49E-02,5.97E-02,1.37E-02,3.58E-02,2.61E-02,1.96E-02,8.46E-03,2.26E-02,4.49E-02,4.33E-03,6.01E-03,1.37E-02,3.55E-02,1.71E-03,3.63E-03
533,3.97E-02,5.55E-01,5.89E-03,8.37E-03,9.97E-03,3.05E-02,7.67E-03,1.48E-02,2.58E-02,1.89E-02,4.82E-03,1.10E-02,1.01E-02,1.71E-02,3.52E-03,1.55E-02,1.88E-02,4.26E-02,2.45E-03,2.18E-03
534,1.04E+00,6.06E-01,5.25E-03,7.65E-03,2.82E-02,5.57E-02,4.50E-03,2.13E-02,1.47E-02,2.14E-02,1.39E-02,1.77E-02,1.14E-02,2.08E-02,4.60E-03,2.51E-02,5.33E-02,4.56E-02,9.20E-04,3.69E-03
535,2.54E-02,4.28E-01,6.13E-04,2.60E-03,1.75E-01,1.68E-02,4.53E-03,1.89E-02,2.84E-02,2.37E-02,2.30E-03,1.43E-02,5.91E-03,2.47E-02,1.66E-02,2.69E-02,3.48E-02,4.02E-02,6.92E-04,4.02E-03
536,4.74E-02,3.55E-01,5.62E-03,4.04E-03,4.03E-01,9.21E-02,2.45E-02,5.11E-03,8.57E-03,2.49E-02,4.61E-03,1.58E-02,6.72E-02,2.84E-02,6.96E-03,2.38E-02,3.07E-02,2.29E-02,1.62E-03,7.39E-03
537,3.60E-02,3.98E-01,1.56E-03,4.02E-03,5.68E-03,1.37E-02,1.32E-03,2.59E-02,6.97E-03,1.79E-02,1.50E-02,7.73E-03,9.82E-03,3.91E-02,1.43E-02,1.49E-02,6.71E-03,2.92E-02,3.74E-04,8.94E-03
538,1.05E-01,1.84E-01,1.55E-03,8.16E-03,1.42E-01,5.48E-02,1.29E-02,3.27E-03,2.45E-02,3.72E-02,7.39E-03,8.36E-03,3.65E-02,1.15E-02,8.76E-03,1.34E-02,2.81E-02,3.98E-02,6.02E-04,3.06E-03
539,1.65E-01,4.88E-01,3.05E-03,6.97E-03,1.31E-02,3.39E-02,1.11E-02,1.39E-02,9.69E-03,1.79E-02,2.56E-03,1.31E-02,1.09E-02,3.26E-02,1.33E-03,1.15E-02,1.25E-02,2.00E-02,6.59E-04,5.81E-03
540,5.75E-01,3.45E-01,2.82E-04,3.53E-03,1.63E-02,3.76E-02,1.23E-02,1.06E-02,3.31E-02,2.68E-02,8.74E-03,1.31E-02,3.07E-02,1.15E-03,3.99E-04,1.52E-02,2.76E-02,6.28E-02,2.90E-04,4.24E-03
541,3.14E-01,2.04E-01,9.58E-04,7.01E-03,6.80E-03,9.14E-03,1.49E-02,2.32E-02,6.74E-02,5.16E-03,2.60E-03,1.36E-02,4.47E-02,2.30E-02,7.58E-03,2.24E-02,2.60E-02,2.17E-02,6.79E-04,3.09E-03
542,2.30E-01,5.21E-01,1.91E-03,7.14E-03,2.95E-02,7.34E-02,4.70E-03,1.66E-02,5.36E-03,2.32E-02,1.12E-02,1.15E-02,5.07E-02,2.69E-02,2.99E-03,1.49E-02,3.75E-02,3.53E-02,3.77E-03,1.37E-03
543,1.19E-01,2.94E-01,2.39E-03,4.62E-03,2.74E-03,6.93E-02,5.49E-03,2.30E-02,7.80E-02,3.38E-02,4.38E-03,8.06E-03,1.72E-02,5.85E-02,4.59E-03,1.31E-02,1.71E-02,2.97E-02,2.07E-03,7.95E-03
544,1.13E-01,2.14E-01,3.55E-04,9.69E-03,1.16E-01,5.04E-02,1.98E-03,1.36E-02,6.07E-03,2.41E-02,3.41E-03,2.02E-03,2.17E-02,3.40E-02,2.58E-03,1.33E-02,7.27E-02,4.66E-02,1.32E-03,2.57E-03
545,2.16E-01,3.38E-01,9.35E-04,1.29E-03,5.13E-02,2.66E-02,3.47E-03,8.30E-03,8.61E-03,1.67E-02,5.99E-03,1.89E-02,9.16E-03,2.42E-02,2.29E-02,1.53E-02,5.77E-03,3.80E-02,1.74E-03,6.06E-03
546,1.26E-01,5.00E-01,2.68E-03,3.93E-03,1.41E-01,4.89E-03,1.44E-02,2.02E-02,1.63E-02,2.45E-02,3.82E-04,1.01E-02,3.07E-02,2.77E-02,1.72E-03,2.69E-02,1.82E-02,4.52E-02,9.81E-04,5.84E-03
547,6.95E-02,6.38E-01,8.85E-04,4.85E-03,1.00E-02,8.22E-02,2.00E-02,1.48E-02,5.76E-03,3.18E-02,3.86E-03,1.06E-02,1.62E-02,1.68E-02,7.96E-03,1.02E-02,1.72E-02,2.31E-02,9.44E-05,3.14E-03
548,1.11E-01,9.03E-02,3.22E-03,5.11E-03,7.04E-03,8.04E-02,5.49E-03,1.83E-02,1.53E-02,3.78E-02,6.01E-03,5.18E-03,3.53E-03,4.10E-02,1.02E-03,2.30E-02,4.30E-02,3.20E-02,1.75E-04,3.93E-03
549,3.15E+00,1.30E-01,1.08E-03,3.83E-03,3.06E-02,2.79E-02,1.37E-02,2.10E-02,1.44E-02,3.49E-02,6.16E-03,6.64E-03,5.12E-02,2.20E-02,5.41E-03,9.40E-03,2.30E-02,5.05E-02,2.61E-03,4.70E-03
550,1.99E+00,1.95E-01,3.71E-03,3.68E-03,2.73E-02,5.62E-02,5.39E-03,3.69E-03,3.69E-02,9.60E-03,6.64E-03,2.76E-03,1.61E-02,3.36E-02,3.75E-03,1.41E-02,2.64E-02,3.32E-02,1.45E-02,5.81E-03
551,3.14E-02,3.51E-02,4.09E-04,6.49E-03,7.11E-03,5.52E-02,1.22E-02,2.90E-03,3.04E-02,1.27E-02,1.63E-03,3.78E-03,4.91E-02,1.08E-02,5.75E-03,1.57E-02,2.40E-02,2.69E-02,4.19E-03,7.95E-03
552,6.82E-01,3.75E-01,4.36E-03,6.33E-03,7.15E-02,6.54E-02,4.11E-02,1.67E-02,9.51E-03,1.75E-02,1.56E-02,6.43E-03,2.37E-02,3.26E-02,2.81E-02,2.96E-02,3.25E-02,3.97E-02,1.00E-03,7.36E-03
553,2.68E-01,4.26E-01,1.19E-03,7.85E-03,1.94E-02,6.15E-02,9.09E-03,2.60E-03,1.19E-02,4.02E-03,8.88E-03,1.59E-02,5.39E-03,2.27E-02,2.04E-02,1.33E-02,3.41E-02,2.10E-02,6.85E-04,3.91E-03
554,1.07E-02,1.00E-01,1.05E-03,4.95E-03,6.16E-03,2.11E-02,1.98E-02,9.15E-03,3.18E-02,3.48E-03,1.04E-03,9.74E-03,1.22E-02,2.39E-03,9.08E-03,2.17E-02,1.07E-02,1.38E-02,3.94E-04,4.41E-03
555,1.49E-01,2.73E-01,5.08E-04,6.92E-03,6.31E-02,7.17E-02,1.10E-02,4.18E-03,2.17E-02,2.68E-02,2.47E-02,7.44E-03,2.42E-02,2.56E-02,1.78E-04,1.45E-02,2.89E-02,3.11E-02,3.86E-04,4.37E-03
556,3.55E-02,1.96E-01,7.40E-04,6.39E-03,2.58E-02,5.42E-02,2.03E-02,5.53E-03,3.47E-03,2.28E-02,7.25E-04,4.71E-03,2.96E-03,3.07E-02,1.43E-02,5.41E-03,5.80E-03,5.99E-02,4.87E-04,7.70E-03
557,7.98E-02,2.97E-01,1.34E-02,2.18E-03,3.58E-02,5.43E-02,6.86E-03,8.75E-03,1.94E-02,1.88E-02,1.35E-03,7.97E-03,6.10E-02,4.36E-02,5.62E-02,1.03E-02,3.32E-02,3.87E-02,4.46E-04,4.86E-03
558,3.29E-01,4.00E-01,1.52E-03,1.52E-03,7.34E-03,2.76E-02,3.13E-02,2.11E-02,2.44E-02,2.44E-02,5.99E-03,1.45E-02,5.62E-02,2.35E-02,6.93E-04,2.93E-02,2.73E-02,5.55E-02,1.55E-03,5.75E-03
559,1.70E-01,6.07E-01,1.63E-03,2.09E-03,1.75E-03,2.71E-02,6.86E-03,7.29E-03,6.72E-03,9.19E-03,1.40E-02,6.50E-03,2.03E-02,5.19E-02,5.08E-04,2.50E-02,8.62E-03,4.42E-02,6.35E-04,7.95E-03
560,1.49E-01,4.09E-01,2.23E-03,5.76E-03,1.58E-01,3.91E-02,1.96E-03,1.83E-02,3.94E-02,2.82E-02,5.35E-03,1.38E-02,1.37E-02,5.05E-02,1.15E-03,1.96E-02,3.63E-02,3.57E-02,1.11E-03,1.33E-03
561,3.67E-01,1.73E-01,1.46E-03,3.91E-03,1.95E-02,7.36E-02,1.18E-02,2.40E-02,2.09E-02,4.32E-03,2.79E-03,9.38E-03,5.85E-02,3.68E-02,7.56E-04,9.43E-03,3.00E-02,2.63E-02,2.71E-04,2.92E-03
562,1.09E-01,1.52E-01,1.62E-03,7.29E-03,2.07E-02,4.52E-02,1.30E-02,9.96E-03,1.71E-02,2.87E-02,5.29E-03,6.48E-03,2.43E-02,1.27E-02,4.76E-04,1.91E-02,6.78E-02,3.38E-02,5.28E-03,3.14E-03
563,9.03E-03,5.12E-01,3.24E-03,8.13E-03,8.48E-02,4.50E-02,7.50E-03,8.82E-03,3.15E-03,3.32E-02,2.95E-03,4.24E-03,7.75E-03,8.82E-03,9.72E-03,1.69E-02,3.27E-02,6.05E-02,3.20E-03,7.16E-03
564,1.66E+00,1.93E-01,1.09E-03,3.99E-03,3.74E-03,2.50E-02,9.96E-03,1.42E-02,7.81E-03,3.21E-02,1.45E-03,1.63E-02,9.92E-03,1.91E-02,8.57E-04,6.30E-03,1.20E-02,4.24E-02,6.46E-04,5.45E-03
565,1.28E-01,3.33E-01,4.46E-04,5.04E-03,1.12E-01,4.75E-02,4.94E-03,1.24E-02,8.58E-03,4.93E-03,1.60E-02,1.18E-02,2.30E-02,2.30E-02,7.47E-03,2.00E-03,9.18E-02,5.49E-02,3.92E-04,1.13E-03
566,2.42E-02,4.35E-01,1.51E-03,6.86E-03,2.19E-03,6.92E-02,7.46E-03,1.31E-02,5.44E-03,2.17E-02,7.84E-03,2.73E-03,3.79E-02,4.44E-02,1.31E-02,4.17E-03,2.96E-02,1.80E-02,8.06E-04,2.78E-03
567,3.11E-01,5.95E-02,1.44E-03,6.29E-03,8.72E-03,5.06E-02,4.33E-02,2.07E-02,9.81E-03,4.14E-02,2.07E-03,6.29E-03,3.26E-02,3.11E-02,7.62E-03,3.10E-02,2.76E-02,3.07E-02,1.18E-03,8.59E-03
568,3.13E-01,4.86E-01,5.77E-04,2.98E-03,6.24E-02,5.69E-02,6.58E-03,4.88E-03,1.40E-02,1.20E-02,1.06E-02,4.96E-03,3.20E-02,4.29E-02,2.17E-03,2.37E-02,9.76E-03,3.58E-02,4.02E-04,5.22E-03
569,1.08E-01,5.91E-01,3.26E-04,5.89E-03,1.57E-03,4.37E-02,1.64E-03,1.64E-02,3.41E-02,2.95E-02,2.25E-03,1.40E-02,2.28E-02,2.68E-02,1.81E-03,1.21E-02,1.17E-02,5.99E-02,3.12E-03,4.95E-03
570,3.87E-02,3.01E-01,3.31E-04,9.94E-03,5.45E-03,3.22E-02,1.40E-02,2.62E-02,2.35E-02,6.92E-03,2.73E-03,1.41E-02,2.47E-02,1.87E-02,2.84E-03,2.02E-02,1.21E-02,1.90E-02,1.35E-03,1.56E-03
571,1.50E-02,2.50E-01,1.05E-04,3.84E-03,1.57E-02,1.71E-02,1.06E-01,2.38E-02,4.97E-02,9.46E-03,4.40E-03,7.49E-03,2.20E-02,3.26E-02,1.02E-03,1.13E-02,2.72E-02,3.78E-02,1.04E-03,3.25E-03
572,8.47E-02,2.92E-01,1.15E-03,6.06E-03,4.99E-02,2.88E-02,1.49E-02,1.42E-02,3.08E-02,2.22E-02,6.38E-03,1.71E-02,7.07E-03,1.96E-02,2.31E-02,1.56E-02,2.04E-02,4.93E-02,2.68E-04,6.61E-03
573,5.57E-02,2.84E-01,2.14E-04,1.62E-03,4.34E-02,3.55E-02,1.40E-02,1.46E-02,2.09E-02,1.77E-02,8.79E-04,9.87E-03,3.60E-02,5.57E-02,1.97E-03,1.44E-02,4.91E-02,1.99E-02,2.29E-03,5.97E-03
574,3.74E-02,2.99E-01,4.44E-04,4.30E-03,1.95E-02,3.61E-02,6.21E-03,7.55E-03,3.49E-03,1.90E-02,5.57E-03,1.24E-02,6.13E-02,3.93E-02,5.21E-02,1.49E-02,3.60E-02,3.01E-02,8.33E-04,4.47E-03
575,4.07E-01,2.02E-01,1.16E-03,4.70E-03,6.86E-02,3.66E-02,3.80E-02,1.84E-02,2.16E-02,3.17E-02,2.33E-03,5.76E-03,5.63E-03,2.26E-02,1.09E-03,1.55E-02,3.55E-02,5.18E-02,1.05E-04,6.48E-03
576,1.63E-01,2.73E-01,4.42E-03,5.54E-03,3.84E-02,3.38E-02,1.57E-03,1.77E-02,6.81E-03,2.90E-02,2.32E-03,5.71E-03,6.27E-02,2.89E-02,1.83E-03,1.47E-02,1.04E-02,4.03E-02,3.41E-03,1.66E-03
577,2.85E-01,9.66E-02,9.51E-04,1.15E-02,2.39E-03,4.36E-02,5.08E-03,1.44E-02,1.70E-02,6.21E-03,4.21E-03,1.25E-02,2.27E-02,4.40E-02,1.53E-03,1.61E-02,4.14E-02,4.96E-02,8.38E-04,5.62E-03
578,8.57E-02,5.66E-01,2.96E-03,5.94E-03,9.23E-03,7.32E-02,3.92E-02,1.61E-02,1.69E-02,1.47E-02,1.35E-02,6.65E-03,3.15E-02,3.49E-02,2.59E-03,2.34E-02,2.41E-02,4.57E-02,8.11E-04,1.66E-03
579,2.69E-01,2.17E-01,1.96E-03,1.08E-02,7.06E-02,5.23E-02,1.73E-03,1.59E-02,1.50E-02,2.14E-02,6.47E-03,1.04E-02,1.13E-02,3.27E-02,6.98E-04,1.01E-02,3.14E-02,3.94E-02,4.95E-04,8.98E-03
580,1.10E-01,3.02E-01,2.09E-03,1.81E-03,6.42E-03,3.97E-02,1.99E-02,1.30E-02,3.44E-02,1.56E-02,3.20E-03,9.27E-03,3.36E-02,2.96E-02,7.62E-03,1.29E-02,5.51E-02,6.23E-02,2.68E-03,7.80E-03
581,1.15E-01,2.53E-01,1.75E-03,3.35E-03,4.40E-03,1.34E-02,7.16E-02,9.17E-03,1.67E-02,2.00E-02,8.66E-04,8.06E-03,1.22E-02,1.61E-02,7.03E-04,8.88E-03,1.45E-02,3.85E-02,1.84E-03,3.56E-03
582,1.29E-01,2.16E-01,6.10E-03,3.14E-03,8.15E-03,1.69E-02,2.40E-03,1.95E-02,1.07E-02,1.14E-02,5.92E-03,1.42E-02,8.85E-03,5.61E-02,4.82E-03,7.75E-03,4.70E-02,5.28E-02,5.70E-04,3.05E-03
583,3.05E-01,3.84E-01,2.07E-04,5.13E-03,1.03E-02,4.51E-03,2.27E-02,9.51E-03,3.26E-03,9.88E-03,1.23E-02,1.66E-02,1.44E-02,3.40E-02,1.13E-03,9.83E-03,7.50E-03,3.24E-02,1.95E-03,1.56E-03
584,2.35E-01,3.18E-01,6.37E-03,4.80E-03,7.03E-03,3.49E-02,1.21E-02,2.45E-02,3.11E-02,9.12E-03,4.64E-03,1.53E-02,3.45E-03,2.04E-02,9.16E-03,2.54E-02,2.54E-02,4.74E-02,1.66E-04,7.40E-03
585,1.27E-01,3.20E-01,3.41E-03,8.05E-03,1.54E-03,2.16E-02,1.29E-02,1.91E-02,2.23E-02,6.16E-03,7.17E-03,1.11E-02,2.13E-02,5.15E-02,6.31E-04,2.62E-02,4.12E-02,6.16E-02,2.57E-04,4.38E-03
586,1.16E-01,4.51E-01,1.20E-03,7.41E-03,7.25E-03,3.31E-02,2.55E-03,8.49E-03,5.32E-03,2.28E-02,9.75E-03,1.23E-02,2.85E-02,3.04E-02,2.62E-03,1.49E-02,3.07E-02,3.21E-02,5.80E-04,4.54E-03
587,3.67E-02,3.43E-01,7.19E-04,1.79E-03,2.12E-02,4.05E-02,1.43E-02,7.56E-03,6.56E-03,1.80E-02,3.88E-03,6.80E-03,6.68E-02,3.97E-02,6.36E-03,1.08E-02,1.92E-02,3.95E-02,1.13E-03,3.78E-03
588,2.15E-01,2.37E-01,1.37E-03,1.59E-03,4.82E-04,6.46E-02,2.11E-02,2.00E-02,5.28E-03,1.79E-02,1.00E-02,1.23E-02,1.55E-02,9.35E-03,1.21E-02,2.04E-02,4.38E-02,3.91E-02,1.51E-03,6.08E-03
589,7.47E-01,1.02E-01,1.24E-03,3.11E-03,7.37E-02,1.81E-02,1.22E-03,2.29E-02,2.54E-02,2.32E-02,1.26E-02,2.66E-03,1.39E-02,2.34E-02,7.12E-04,1.98E-02,4.21E-02,3.61E-02,1.84E-03,9.72E-03
590,1.11E-01,5.69E-01,1.02E-03,4.41E-03,9.02E-03,2.75E-02,7.23E-03,1.72E-02,1.87E-02,1.44E-02,1.91E-02,1.91E-02,6.38E-02,2.07E-02,7.80E-03,1.74E-02,3.87E-03,1.80E-02,1.21E-03,6.97E-03
591,1.42E-01,2.63E-01,6.43E-03,5.37E-03,1.17E-03,3.52E-02,4.17E-03,1.39E-02,3.03E-02,1.88E-02,3.74E-02,1.02E-02,1.30E-02,1.42E-02,1.75E-02,2.18E-02,2.94E-02,3.37E-02,3.83E-03,3.09E-03
592,2.14E-01,8.57E-02,1.40E-02,4.90E-03,1.16E-03,6.71E-02,6.62E-03,2.54E-02,1.90E-02,2.84E-02,4.03E-03,1.54E-02,2.80E-02,2.57E-02,1.21E-02,1.62E-02,1.34E-01,2.10E-02,7.48E-04,5.89E-03
593,2.32E-01,4.93E-01,6.80E-04,5.88E-03,5.37E-03,5.80E-02,1.12E-03,3.07E-02,2.88E-02,9.07E-03,3.23E-03,8.70E-03,4.48E-03,4.64E-02,2.27E-03,1.85E-02,4.34E-02,4.53E-02,1.03E-03,1.11E-03
594,2.36E-01,4.17E-01,1.55E-03,6.79E-03,1.35E-02,6.20E-02,1.13E-02,2.05E-02,9.75E-03,3.58E-02,2.59E-02,7.41E-03,3.40E-02,2.57E-02,1.03E-03,1.19E-02,1.08E-02,5.25E-02,3.47E-04,5.81E-03
595,8.23E-02,1.70E-01,1.77E-03,7.50E-03,1.60E-01,3.79E-02,9.76E-02,9.14E-03,3.34E-02,5.80E-03,1.59E-03,3.43E-03,2.47E-02,2.35E-02,7.32E-03,2.41E-02,8.74E-03,4.96E-02,1.49E-04,2.97E-03
596,2.45E-01,3.75E-01,1.44E-04,5.90E-03,5.75E-02,3.76E-02,1.62E-02,1.36E-02,2.80E-02,1.52E-02,3.75E-02,9.59E-03,3.81E-02,2.71E-02,9.78E-03,2.19E-02,1.60E-02,4.82E-02,4.83E-04,3.07E-03
597,1.06E-01,3.17E-01,1.00E-03,8.45E-03,2.48E-02,2.77E-02,2.98E-03,6.60E-03,4.06E-03,1.53E-02,5.22E-03,1.52E-02,4.48E-02,2.19E-02,5.03E-03,1.29E-02,2.77E-01,2.80E-02,5.15E-04,2.31E-03
598,3.28E-01,3.39E-01,1.44E-03,3.29E-03,1.81E-02,9.56E-03,3.73E-03,3.73E-03,8.39E-03,2.80E-02,7.86E-03,1.19E-02,2.03E-02,2.00E-02,1.59E-01,5.53E-03,4.12E-02,4.62E-02,2.47E-04,2.76E-04
599,2.66E-01,4.61E-01,3.02E-03,3.83E-03,8.77E-02,3.37E-03,2.21E-03,1.12E-02,2.41E-02,3.61E-02,9.68E-03,5.99E-03,1.18E-02,2.72E-02,1.04E-02,1.57E-02,4.77E-02,4.42E-02,5.37E-04,9.79E-03
600,1.11E-01,2.50E-01,2.91E-03,3.51E-03,1.55E-03,2.45E-02,4.38E-03,2.47E-02,1.04E-02,3.86E-02,2.60E-04,6.73E-03,1.09E-02,1.16E-02,1.44E-03,1.65E-02,2.96E-02,5.68E-02,1.89E-03,2.36E-03
